page,clicks,impressions,ctr,position
https://sixten.jp/journal/076-kings-u15-okinawa-qualifier.html,4,28,0.1429,7.6
https://sixten.jp/journal/043-payrollcup-4th-wheelchair.html,3,36,0.0833,7.6
https://sixten.jp/journal/097-76ers-flyers-new-arena.html,3,12,0.25,2.8
https://sixten.jp/,2,6,0.3333,2.3
https://sixten.jp/journal/050-hokurikugakuin-komatsuwall.html,2,5,0.4,6.4
https://sixten.jp/journal/057-converse-2faced.html,2,66,0.0303,11.5
https://sixten.jp/journal/061-hamada-sakai-ambassador.html,2,26,0.0769,6.7
https://sixten.jp/journal/073-mills-parker-asvel.html,2,11,0.1818,6.5
https://sixten.jp/journal/099-pelicans-grizzlies-hawkins-trade.html,2,28,0.0714,6.4
https://sixten.jp/journal/105-lakers-phil-jackson-statue.html,2,8,0.25,8.5
https://sixten.jp/media/chris-basketball-diary.html,2,9,0.2222,9.4
https://sixten.jp/journal/033-klay-thompson-heat.html,1,2,0.5,7.5
https://sixten.jp/journal/035-fukuyama-denix-homegame.html,1,25,0.04,7.5
https://sixten.jp/journal/053-yoneda-u18-tryout.html,1,23,0.0435,6.7
https://sixten.jp/journal/062-zamst-kawamura-sponsorship.html,1,7,0.1429,11.6
https://sixten.jp/journal/064-unext-bleague-streaming.html,1,18,0.0556,15.9
https://sixten.jp/journal/069-meitetsu-fe-nagoya-court.html,1,17,0.0588,5.8
https://sixten.jp/journal/095-bulls-2026-27-season-preview.html,1,4,0.25,6
https://sixten.jp/journal/096-nba-injury-returns-2026-27.html,1,3,0.3333,11.7
https://sixten.jp/journal/index.html?cat=KICKS,1,1,1,4
https://sixten.jp/journal/,0,1,0,4
https://sixten.jp/journal/001-banned-aj1.html,0,4,0,7.8
https://sixten.jp/journal/002-iverson.html,0,1,0,6
https://sixten.jp/journal/005-small-guards.html,0,2,0,5.5
https://sixten.jp/journal/006-streetball.html,0,9,0,9.4
https://sixten.jp/journal/010-abema-saudi.html,0,5,0,5
https://sixten.jp/journal/014-oikos-gold-partner.html,0,1,0,32
https://sixten.jp/journal/016-kobe-camp-storks.html,0,1,0,30
https://sixten.jp/journal/017-canon-mj-bs2026.html,0,1,0,10
https://sixten.jp/journal/018-bs-summit-second-wave.html,0,1,0,3
https://sixten.jp/journal/020-bandai-namco-arena-matsue.html,0,6,0,8.3
https://sixten.jp/journal/022-hachimura-clippers.html,0,1,0,5
https://sixten.jp/journal/032-timberwolves-lynx-stad.html,0,1,0,6
https://sixten.jp/journal/034-derozan-nuggets.html,0,1,0,26
https://sixten.jp/journal/036-anker-nagasaki-velca.html,0,14,0,8.6
https://sixten.jp/journal/037-haruyoshi-yanagigaura.html,0,9,0,5.7
https://sixten.jp/journal/038-jue-jones-cup-wkbl.html,0,3,0,12
https://sixten.jp/journal/039-sharpe-injury.html,0,1,0,9
https://sixten.jp/journal/040-williams-warriors.html,0,1,0,1
https://sixten.jp/journal/041-niang-warriors.html,0,1,0,1
https://sixten.jp/journal/042-broncos-akita-preseason.html,0,4,0,5.2
https://sixten.jp/journal/046-mathurin-pelicans.html,0,1,0,9
https://sixten.jp/journal/047-kuminga-timberwolves.html,0,2,0,4
https://sixten.jp/journal/048-fujita-japan-coach.html,0,3,0,23.3
https://sixten.jp/journal/049-yoshii-japan-roster.html,0,2,0,4.5
https://sixten.jp/journal/051-nakamura-asano-jonescup.html,0,1,0,4
https://sixten.jp/journal/054-crane-thunders-afterschool.html,0,1,0,89
https://sixten.jp/journal/055-rimtown-basketball-school.html,0,2,0,8
https://sixten.jp/journal/056-josh-green-jazz-trade.html,0,3,0,7.7
https://sixten.jp/journal/060-his-bleague-partnership.html,0,7,0,12.9
